Sigma,EbNo_dB,User1_BER,User1_BLER,User2_BER,User2_BLER,Theory_BPSK_BER,Outage_U1,Outage_U2,Cap_U1,Cap_U2,Sum_Cap,OMA_Sum_Cap
0.020000,30.979400,0.000000,0.000000,0.001000,0.001000,0.000000,0.337400,1.000000,10.154226,0.320921,10.475147,10.476522
0.040000,24.958800,0.000000,0.000000,0.001000,0.001000,0.000000,0.817700,1.000000,8.131791,0.318524,8.450315,8.451680
0.060000,21.436975,0.000000,0.000000,0.001000,0.001000,0.000000,0.977800,1.000000,6.997857,0.315510,7.313367,7.314721
0.080000,18.938200,0.000000,0.000000,0.001000,0.001000,0.000000,0.998700,1.000000,6.168061,0.311310,6.479371,6.480708
0.100000,17.000000,0.000000,0.000000,0.001000,0.001000,0.000000,1.000000,1.000000,5.576085,0.307444,5.883529,5.884851
0.120000,15.416375,0.000000,0.000000,0.001000,0.001000,0.000000,1.000000,1.000000,5.079777,0.303464,5.383241,5.384547
0.150000,13.478175,0.000000,0.000000,0.001000,0.001000,0.000000,1.000000,1.000000,4.501456,0.296413,4.797869,4.799147
0.180000,11.894550,0.000000,0.000000,0.001000,0.001000,0.000000,1.000000,1.000000,4.015164,0.288214,4.303378,4.304622
0.210000,10.555614,0.000000,0.000000,0.001000,0.001000,0.000001,1.000000,1.000000,3.637742,0.281213,3.918955,3.920172
0.240000,9.395775,0.000000,0.000000,0.001000,0.001000,0.000015,1.000000,1.000000,3.301555,0.272452,3.574007,3.575188
0.270000,8.372725,0.000000,0.000000,0.001000,0.001000,0.000104,1.000000,1.000000,3.022059,0.265287,3.287345,3.288498
0.300000,7.457575,0.002000,0.002000,0.004000,0.004000,0.000423,1.000000,1.000000,2.773194,0.256786,3.029980,3.031098
